Company,TypeName,Inches,touch,Ram (gb),mem ssd gb,mem flash gb,mem HDD gb,OpSys,Weight (kg),Price_euros (Output)
3,2,15.6,0,8,128,0,1024,2,2.3,1
4,0,15.6,0,8,256,0,0,2,1.93,1
4,0,15.6,0,8,256,0,0,2,2.2,0
1,0,15.6,0,4,256,0,0,2,1.86,0
1,2,17.3,0,12,0,0,1024,2,2.62,1
5,0,14,0,8,256,0,0,2,1.87,0
4,1,13.3,1,8,256,0,0,2,1.2,1
4,0,14,0,4,128,0,0,2,1.6,0
1,1,13.3,0,8,256,0,0,2,1.34,1
2,2,15.6,0,8,0,0,1024,4,2.4,0
3,0,15.6,0,4,0,0,500,2,2,0
1,0,15.6,0,4,128,0,0,2,2.1,0
5,0,14,0,4,0,0,500,2,1.87,0
5,0,15.6,0,4,0,0,1024,1,2.15,0
1,0,15.6,0,4,0,0,500,2,1.86,0
5,0,15.6,0,8,512,0,0,2,1.99,1
5,0,15.6,0,4,128,0,0,2,2.2,0
4,0,15.6,0,8,256,0,0,2,1.9,1
4,2,17.3,0,16,256,0,1024,2,4.42,1
1,0,17.3,0,8,0,0,1024,2,2.65,0
1,0,17.3,0,8,0,0,1024,2,2.63,1
3,0,15.6,0,4,0,0,500,4,2,0
14,0,13.3,0,4,0,32,0,2,1.35,0
5,0,17.3,0,6,128,0,1024,2,2.8,0
1,0,15.6,0,6,128,0,0,2,1.91,0
4,0,15.6,0,4,0,0,1024,2,2.18,0
2,3,11.6,1,4,0,32,0,2,1.25,0
5,0,15.6,0,4,128,0,0,2,2.05,0
1,1,13.3,1,16,512,0,0,2,1.16,1
5,0,17.3,0,8,256,0,0,2,3.4,1
3,0,15.6,0,8,128,0,1024,2,2.5,0
4,1,13.3,1,8,128,0,0,2,1.21,1
4,0,15.6,0,4,0,0,500,2,1.93,0
17,0,15.6,0,8,0,0,1024,2,2.2,0
5,0,15.6,0,4,0,0,500,2,2.2,0
5,0,14,0,4,0,0,500,2,2.02,0
1,4,17.3,0,8,0,0,500,2,3.14,1
1,0,14,0,8,0,0,2048,2,1.94,0
1,0,15.6,0,6,256,0,0,2,1.95,0
5,0,15.6,0,8,256,0,0,2,2.3,0
5,0,15.6,0,4,0,0,500,2,2.05,0
14,0,14,0,4,32,0,0,2,1.4,0
9,1,14,1,16,512,0,0,2,1.24,1
5,2,17.3,0,32,256,0,1024,2,4.6,1
7,2,17.3,0,16,512,0,1024,2,4.14,1
4,0,15.6,0,8,256,0,0,4,2.2,0
14,0,14,0,4,32,0,0,2,1.45,0
4,0,15.6,0,8,0,0,500,2,1.9,1
1,0,13.3,0,4,128,0,0,2,1.49,0
4,0,15.6,0,16,256,0,0,2,1.93,1
4,5,11.6,0,4,0,16,0,7,1.26,0
7,2,17.3,0,16,128,0,1024,2,4.5,1
1,2,17.3,0,16,256,0,1024,2,3.78,1
5,1,14,0,12,256,0,0,2,1.4,1
5,0,15.6,1,12,0,0,1024,2,2.2,0
3,2,17.3,0,8,128,0,1024,2,2.73,1
3,3,15.6,1,8,0,0,1024,2,2.2,0
5,0,15.6,0,12,512,0,0,2,2.2,0
4,3,11.6,1,4,128,0,0,2,1.39,0
15,0,15.6,0,16,128,0,1024,2,2.5,1
5,0,17.3,0,4,0,0,500,1,2.8,0
5,0,15.6,0,8,0,0,1024,2,2.29,0
5,3,13.3,1,8,512,0,0,2,1.37,1
5,0,14,0,8,256,0,0,2,1.7,1
4,3,12.5,1,8,256,0,0,2,1.34,1
4,4,15.6,1,8,256,0,0,2,2.06,1
1,0,15.6,0,8,256,0,0,2,1.84,1
1,0,15.6,0,4,0,0,500,2,2.1,0
2,0,14,0,4,0,32,0,2,1.6,0
7,2,17.3,0,16,128,0,1024,2,4.14,1
4,0,15.6,0,4,0,0,1024,4,2.18,0
7,2,15.6,0,16,256,0,2048,2,1.8,1
9,0,15.6,0,8,256,0,0,2,2.2,1
5,0,15.6,0,6,0,0,1024,2,2.4,0
5,3,15.6,1,8,256,0,0,2,2,1
2,0,14,0,4,0,128,0,2,1.6,0
5,0,15.6,0,32,1024,0,0,2,2.5,1
4,2,15.6,0,16,0,0,1024,2,2.59,0
4,0,15.6,0,4,0,0,1024,4,2.18,0
4,0,15.6,0,4,0,0,1024,4,2.25,0
4,0,15.6,0,4,0,0,500,4,1.93,0
3,2,17.3,0,8,128,0,1024,2,3,1
4,0,15.6,0,4,128,0,0,4,2.18,0
1,1,15.6,0,8,512,0,0,2,1.84,1
7,2,15.6,0,16,256,0,1024,2,2.94,1
2,3,11.6,1,4,0,32,0,7,1.25,0
1,0,14,0,8,256,0,0,2,2.31,1
5,0,14,0,8,256,0,0,8,1.65,1
4,0,15.6,0,4,0,0,1024,2,2.2,0
17,0,15.6,0,8,256,0,0,2,2.2,0
1,0,15.6,0,4,0,0,500,8,1.88,0
5,0,15.6,0,8,0,0,1024,2,2.2,0
14,0,14,0,2,0,32,0,2,1.4,0
5,0,15.6,0,4,128,0,0,1,2.2,0
3,3,13.3,1,6,0,0,1024,2,1.5,0
4,0,15.6,0,8,256,0,0,2,2,1
3,1,14,0,16,512,0,0,2,1.1,1
4,2,15.6,0,16,256,0,1024,2,2.62,1
5,0,15.6,0,4,256,0,0,2,1.8,0
5,0,15.6,0,4,0,0,1024,2,2.2,0
3,0,15.6,0,8,0,0,1024,2,2,0
3,0,15.6,0,8,0,0,1024,2,1.99,0
4,1,13.3,1,8,256,0,0,2,1.23,1
5,0,14,0,2,0,32,0,2,1.42,0
5,3,13.3,1,8,256,0,0,2,1.37,1
4,0,15.6,1,16,1024,0,0,2,2.06,1
5,2,15.6,0,8,128,0,1024,2,2.5,1
1,0,17,0,8,0,0,1024,2,2.6,0
5,1,14,0,16,512,0,0,2,1.14,1
3,2,15.6,0,8,0,0,1024,1,2.5,1
2,0,15.6,0,4,0,0,500,2,2.4,0
5,0,14,0,4,0,32,0,2,1.43,0
2,1,14,0,8,256,0,0,2,1.8,0
13,2,14,0,16,256,0,0,2,1.95,1
9,0,13.3,0,8,256,0,0,2,1.2,1
5,1,12.5,0,8,256,0,0,2,1.36,1
3,2,17.3,0,32,512,0,0,2,3.8,1
2,2,15.6,0,8,0,0,1024,4,2.4,0
4,1,13.3,0,8,256,0,0,2,1.2,1
7,2,15.6,0,8,128,0,1024,2,2.2,1
1,0,15.6,0,4,0,0,500,1,1.86,0
9,0,15.6,0,8,0,0,500,2,2,1
4,0,15.6,0,8,256,0,0,2,2.2,0
4,0,15.6,0,16,256,0,2048,2,2.2,1
5,2,15.6,0,8,128,0,1024,2,3.31,1
4,2,17.3,0,32,512,0,1024,2,4.42,1
4,0,14,0,8,256,0,0,2,1.56,1
5,0,15.6,0,4,0,0,500,2,2.2,0
5,0,15.6,0,4,0,0,500,2,2.2,0
1,0,15.6,0,6,0,0,1024,2,2.04,0
7,2,17.3,0,8,128,0,1024,2,2.7,1
9,0,15.6,0,4,128,0,0,2,2.1,0
4,0,15.6,0,8,0,0,1024,2,2.06,0
1,0,15.6,0,8,0,0,1024,2,2.1,0
9,0,15.6,0,8,256,0,0,2,2,1
2,0,15.6,0,4,128,0,0,4,2.1,0
8,1,13.5,1,8,256,0,0,6,1.252,1
5,0,15.6,0,8,128,0,1024,2,1.9,0
5,3,13.3,1,8,256,0,0,2,1.3,1
5,0,15.6,0,4,128,0,0,2,2.2,0
1,3,14,1,4,128,0,0,2,1.63,0
7,2,15.6,0,16,256,0,1024,2,2.4,1
3,1,14,0,8,256,0,0,2,1.1,1
1,3,11.6,1,8,0,64,0,7,1.4,0
18,1,15.6,0,8,512,0,0,2,1.09,1
2,2,15.6,0,16,256,0,0,2,2.5,1
7,2,15.6,0,8,256,0,0,2,2.2,0
3,0,15.6,0,4,128,0,0,2,1.86,0
4,2,15.6,0,16,128,0,1024,2,3.21,1
1,0,17.3,0,4,256,0,0,2,2.5,0
5,3,13.3,1,8,512,0,0,2,1.19,1
4,2,15.6,0,16,256,0,1024,2,3.49,1
1,0,15.6,0,4,0,0,500,2,1.86,0
4,0,15.6,0,4,0,0,1024,2,2.2,0
1,0,17.3,0,6,0,0,2048,2,2.65,0
5,0,15.6,0,4,0,0,500,2,2.1,0
2,0,14,0,4,0,32,0,7,1.45,0
5,0,14,0,4,256,0,0,2,1.7,0
1,4,17.3,0,8,0,0,500,2,3.14,1
5,3,14,1,8,256,0,0,2,1.42,1
9,0,13.3,0,8,256,0,0,2,1.5,0
2,5,11.6,0,4,0,32,0,2,1.4,0
5,3,14,1,16,512,0,0,2,1.38,1
3,3,12.5,1,4,0,64,0,7,1.2,0
9,1,13.3,1,16,512,0,0,2,1.36,1
1,0,15.6,0,4,0,0,500,2,2.1,0
4,2,15.6,0,8,0,0,1024,2,2.56,0
5,0,15.6,0,4,256,0,0,2,2.2,0
5,0,15.6,0,8,0,0,1024,2,2.2,0
5,0,15.6,0,4,0,0,1024,2,2.1,0
5,0,15.6,0,4,0,0,500,1,1.9,0
4,0,15.6,0,8,256,0,0,2,2.18,0
2,3,13.3,1,8,256,0,0,2,1.6,0
5,4,15.6,0,16,512,0,0,8,2.18,1
5,0,14,0,8,256,0,0,2,1.8,1
1,0,17.3,0,6,0,0,2048,2,2.71,0
5,2,15.6,0,8,128,0,1024,2,2.5,1
4,0,14,0,8,256,0,0,4,1.64,1
4,0,15.6,0,8,0,0,1024,4,1.98,0
3,0,14,0,4,0,32,0,2,1.5,0
4,0,15.6,0,16,512,0,0,2,1.93,1
5,0,14,0,8,256,0,0,2,1.87,0
4,0,15.6,0,8,256,0,0,2,1.9,1
5,0,15.6,0,4,0,0,500,2,2.19,0
14,0,14,0,4,0,0,32,2,1.4,0
1,0,17.3,0,8,256,0,0,2,2.63,1
5,1,14,0,8,512,0,0,2,1.17,1
1,3,13.3,1,8,256,0,0,2,1.58,0
5,1,14,0,8,256,0,0,2,1.32,1
4,2,17.3,0,32,1024,0,1024,2,4.36,1
7,2,17.3,0,8,128,0,1024,2,2.7,1
5,0,15.6,0,4,0,0,1024,1,1.9,0
4,0,15.6,0,8,128,0,1024,2,2.2,0
4,3,13.3,1,4,0,0,1024,2,1.71,0
4,0,15.6,0,8,0,0,1024,4,2.32,0
1,0,15.6,0,4,0,0,1024,2,2.1,0
2,2,17.3,0,16,128,0,1024,2,4.2,1
4,0,15.6,0,12,0,0,1024,2,2.25,0
1,0,15.6,0,6,128,0,1024,2,2.1,0
2,0,15.6,0,4,0,0,500,2,2.4,0
5,0,13.3,0,8,256,0,0,2,1.44,0
5,0,15.6,0,4,0,0,1024,2,1.85,0
1,4,15.6,0,16,256,0,0,2,2.6,1
4,3,13.3,1,8,0,0,1024,2,1.55,0
7,2,15.6,0,16,256,0,1024,2,1.8,1
2,0,15.6,0,4,0,0,500,2,2.4,0
4,0,15.6,0,8,128,0,1024,2,2,1
4,0,15.6,0,8,256,0,0,2,2,0
9,0,14,1,8,256,0,0,2,1.25,1
5,3,14,1,8,256,0,0,2,1.7,0
5,4,15.6,0,16,1024,0,0,2,2.5,1
2,0,14,0,2,0,32,0,7,1.68,0
15,1,13.3,0,16,256,0,0,2,0.81,1
1,0,15.6,0,8,256,0,0,2,1.86,0
4,0,14,0,8,256,0,0,2,1.6,1
1,4,17.3,0,16,256,0,0,8,3,1
5,5,11.6,1,4,128,0,0,2,1.4,0
1,0,15.6,0,8,256,0,0,2,1.84,1
3,0,15.6,0,4,0,0,1024,1,2.45,0
5,1,14,0,4,180,0,0,2,1.7,1
3,0,15.6,0,4,256,0,0,2,2.37,0
5,3,13.3,1,8,256,0,0,2,1.3,1
1,0,15.6,0,8,128,0,1024,2,2.2,1
1,4,15.6,0,8,256,0,0,8,2.59,1
4,2,15.6,0,16,256,0,1024,2,4.42,1
2,0,15.6,0,4,256,0,0,2,2.1,0
5,2,15.6,0,8,128,0,1024,2,2.5,1
4,1,12.5,0,16,256,0,0,2,1.18,1
16,1,12.3,1,8,256,0,0,7,1.1,1
3,1,13.3,0,8,256,0,0,2,1.2,1
4,0,13.3,0,4,0,0,500,2,1.65,0
2,0,13.3,0,4,128,0,0,2,1.6,0
3,0,17.3,0,4,0,0,1024,2,2.8,0
4,2,15.6,1,16,128,0,1024,2,2.72,1
15,1,13.3,1,8,256,0,0,2,1.31,1
2,0,15.6,0,4,0,0,1024,4,2.1,0
4,0,15.6,0,16,256,0,0,2,2.3,1
15,3,15,1,16,256,0,0,2,1.71,1
9,0,14,0,4,128,0,0,2,1.75,1
4,2,15.6,0,8,0,0,1024,2,2.62,1
1,1,12.5,0,4,256,0,0,2,1.26,1
3,3,15.6,1,12,0,0,2048,2,2.3,0
5,0,15.6,0,16,512,0,0,8,2.5,1
2,0,14,0,4,128,0,0,2,1.8,0
13,2,14,0,16,512,0,0,2,1.95,1
3,0,15.6,0,8,128,0,0,2,2,0
4,2,17.3,0,32,1024,0,1024,2,4.42,1
3,2,17.3,0,16,256,0,1024,2,4.3,1
9,1,14,0,16,512,0,0,2,1.47,1
5,0,15.6,0,8,0,0,1024,1,2.2,0
5,1,14,0,16,512,0,0,2,1.7,1
7,2,14,0,16,256,0,1024,2,1.6,1
7,2,15.6,0,8,128,0,1024,2,2.2,1
5,2,15.6,0,4,0,0,1024,2,2.4,0
2,2,17.3,0,16,256,0,1024,2,4.2,1
4,2,15.6,0,8,256,0,0,2,2.62,0
3,2,15.6,0,8,128,0,1024,2,2.24,1
12,0,14,0,4,0,32,0,2,1.22,0
5,3,13.3,1,8,512,0,0,2,1.37,1
5,3,15.6,1,8,256,0,0,2,2.08,0
0,1,12,0,8,0,512,0,3,0.92,1
5,3,14,1,8,256,0,0,2,1.42,1
3,0,14,0,4,0,32,0,2,1.63,0
4,0,15.6,0,8,128,0,0,2,1.95,0
5,3,13.9,1,8,256,0,0,2,1.38,1
4,0,15.6,0,8,256,0,0,2,2,0
1,4,15.6,0,8,256,0,0,2,3.14,1
3,0,15.6,0,8,256,0,0,2,2.37,1
4,1,13.3,0,8,256,0,0,2,1.29,1
4,0,15.6,1,8,256,0,0,2,2.06,1
4,5,11.6,0,4,128,0,0,2,1.63,0
1,5,12.5,0,8,256,0,0,2,1.26,1
9,0,15.6,0,4,0,0,500,2,2.1,0
1,0,15.6,0,8,0,0,2048,2,2.04,0
4,2,15.6,0,16,512,0,0,2,2.62,1
5,0,15.6,0,4,0,0,1024,2,2.4,0
1,2,17.3,0,12,0,0,1024,2,3.74,1
7,2,17.3,0,16,512,0,1024,2,2.9,1
15,1,13.3,0,8,256,0,0,2,0.81,1
4,0,15.6,0,8,0,0,1024,2,1.98,0
4,0,15.6,0,8,256,0,0,2,2.18,0
5,1,14,0,8,256,0,0,2,1.32,1
13,1,12.5,1,16,512,0,0,2,1.29,1
1,5,11.6,0,4,0,16,0,7,1.23,0
4,2,17.3,0,16,128,0,1024,2,4.36,1
4,0,14,0,4,0,0,500,2,1.76,0
5,0,15.6,0,4,0,0,500,2,2.1,0
9,1,14,0,4,128,0,0,2,1.25,1
5,1,14,0,8,512,0,0,2,1.13,1
7,2,15.6,0,8,256,0,0,2,2.4,1
5,1,14,0,8,0,256,0,2,1.13,1
9,0,14,0,4,128,0,0,2,1.75,0
3,3,13.3,1,8,256,0,0,2,1.1,1
4,0,14,0,4,0,0,500,2,1.76,0
2,5,11.6,0,4,0,32,0,7,1.35,0
2,0,14,0,8,128,0,0,2,1.5,0
13,2,17.3,1,32,512,0,0,2,3.49,1
5,1,14,0,16,512,0,0,2,1.1,1
3,0,15.6,0,4,0,0,1024,4,2.1,0
5,0,14,0,8,256,0,0,2,1.7,1
5,0,14,0,8,256,0,0,2,1.32,1
4,2,15.6,0,16,256,0,1024,2,3.21,1
3,2,17.3,0,16,256,0,1024,2,2.9,1
9,0,15.6,0,4,0,0,500,2,2,0
5,0,14,0,4,0,16,0,7,1.5,0
3,0,15.6,0,8,0,0,128,2,2.3,0
3,2,17.3,0,16,512,0,1024,2,2.73,1
4,2,17.3,0,32,512,0,1024,2,4.42,1
1,0,17.3,0,8,0,0,1024,2,2.63,0
4,0,15.6,0,8,128,0,0,2,2.18,0
1,1,14,0,8,512,0,0,8,1.54,1
4,0,15.6,0,4,256,0,0,2,2.18,0
1,3,11.6,1,4,0,32,0,7,1.4,0
3,1,13.3,0,8,512,0,0,2,1.45,1
1,3,13.3,1,8,256,0,0,2,1.28,1
1,1,14,0,8,512,0,0,2,1.54,1
1,0,15.6,0,4,128,0,0,1,1.86,0
3,2,15.6,0,16,128,0,1024,2,2.1,1
4,0,17.3,0,8,0,0,1024,4,2.83,0
5,1,14,0,8,256,0,0,2,1.96,1
3,0,15.6,0,8,256,0,0,2,2.3,0
4,0,15.6,0,8,128,0,0,2,1.9,0
3,0,15.6,0,4,0,0,1024,2,2,0
1,3,13.3,1,8,256,0,0,2,1.28,1
4,0,13.3,1,8,0,0,1024,2,1.62,0
5,0,15.6,0,4,0,0,1024,1,2.2,0
5,0,15.6,0,8,0,0,1024,2,2.3,0
1,0,15.6,0,8,256,0,0,2,1.84,1
9,0,13.3,0,4,128,0,0,2,1.05,1
5,2,15.6,0,8,0,0,1024,1,2.5,1
4,1,13.3,1,16,512,0,0,2,1.29,1
1,0,15.6,0,4,0,0,500,2,2.07,0
9,1,13.3,0,8,256,0,0,2,1.2,1
5,3,13.3,1,8,256,0,0,2,1.37,1
2,0,14,0,8,256,0,0,2,1.56,0
4,4,15.6,0,8,0,0,1024,2,2.23,1
5,0,15.6,0,4,0,0,500,2,2.38,1
5,0,15.6,0,4,0,0,1024,1,2.2,0
9,0,15.6,0,8,256,0,0,2,2,1
5,0,13.3,0,4,180,0,0,2,1.44,0
15,1,15,0,16,256,0,0,2,1.23,1
4,1,12.5,0,8,256,0,0,2,1.6,1
3,0,15.6,0,4,0,0,1024,4,2,0
11,1,13.3,0,8,256,0,0,2,1.28,0
4,0,15.6,0,4,128,0,1024,2,2.18,0
1,0,15.6,0,4,256,0,0,2,2.04,0
1,3,13.3,1,4,256,0,0,2,1.28,1
1,3,15.6,1,4,0,0,500,2,2.3,0
3,0,14.1,0,4,0,32,0,2,1.65,0
5,0,15.6,0,8,0,0,1024,2,2.2,0
4,0,15.6,0,4,0,0,500,2,2.2,0
1,3,13.3,1,4,256,0,0,2,1.28,1
4,0,15.6,0,4,0,0,1024,4,2.18,0
3,2,17.3,0,12,128,0,1024,2,2.2,1
2,5,11.6,0,4,0,32,0,7,1.25,0
5,0,17.3,0,4,0,0,500,2,2.8,0
1,0,14,0,4,128,0,0,2,1.95,1
1,3,13.3,1,16,256,0,0,2,1.42,1
15,1,15,0,8,256,0,0,2,1.17,1
5,1,14,0,8,256,0,0,2,1.32,1
7,2,17.3,0,16,512,0,2048,2,2.43,1
9,0,13.3,0,8,256,0,0,2,1.05,1
4,2,15.6,0,8,0,0,1024,4,2.62,0
1,0,15.6,0,8,0,0,1024,2,2.04,0
4,0,15.6,0,4,0,0,1024,2,2.18,0
4,0,15.6,0,8,0,0,500,2,1.9,0
4,3,13.3,1,8,512,0,0,2,1.24,1
3,2,17.3,0,32,512,0,0,2,3.58,1
4,3,13.3,1,16,256,0,0,2,1.22,1
5,1,14,0,8,0,256,0,2,1.13,1
5,0,15.6,0,8,512,0,0,2,1.95,1
18,1,15.6,1,16,512,0,0,2,1.08,1
1,5,12.5,0,8,512,0,0,2,1.26,1
2,0,15.6,0,4,0,16,0,7,2.2,0
5,0,15.6,0,8,128,0,1024,2,2.6,0
18,1,14,1,8,512,0,0,2,0.98,1
4,0,14,0,8,256,0,0,2,1.6,1
1,1,12.5,1,8,240,0,0,2,1.09,1
5,0,15.6,0,6,256,0,0,2,2.2,0
1,0,15.6,0,8,256,0,0,2,2.04,1
2,0,15.6,0,4,0,0,1024,2,2.4,0
5,0,13.3,0,4,128,0,0,2,1.44,0
1,0,13.3,0,8,256,0,0,2,1.49,0
7,2,17.3,0,16,256,0,1024,2,2.7,1
4,2,15.6,0,16,128,0,1024,2,2.6,1
7,2,15.6,0,8,128,0,1024,2,2.2,1
4,0,15.6,0,4,0,0,1024,2,2.18,0
1,1,15.6,0,8,256,0,0,2,1.84,1
1,1,13.3,1,8,256,0,0,2,1.39,1
9,0,15.6,0,16,256,0,0,2,2.4,1
5,3,13.3,1,8,512,0,0,2,1.37,1
4,0,15.6,0,4,0,0,500,2,1.95,0
5,1,12.5,0,8,256,0,0,2,1.36,1
1,0,15.6,0,8,256,0,0,2,2.31,1
4,0,15.6,0,4,0,0,1024,2,2.18,0
1,0,14,0,4,0,0,500,2,1.95,1
5,0,15.6,0,4,0,0,1024,2,2.2,0
1,1,12.5,0,4,0,0,500,2,1.26,1
1,0,15.6,0,4,0,0,1024,1,1.86,0
5,3,13.3,1,16,1024,0,0,2,1.3,1
9,0,14,0,4,128,0,0,2,1.47,1
1,5,12.5,0,8,256,0,0,2,1.26,1
4,0,15.6,0,4,0,0,1024,2,2.18,0
7,2,15.6,0,8,128,0,1024,2,2.2,1
4,1,14,0,8,256,0,0,2,1.36,1
4,2,17.3,0,16,512,0,1024,2,4.36,1
1,2,17.3,0,8,128,0,1024,2,2.75,1
3,0,17.3,0,4,0,0,1024,2,2.8,0
2,0,15.6,0,4,0,0,500,2,2.23,0
9,0,15.6,0,8,256,0,0,2,2.2,1
5,3,11.3,1,8,256,0,0,2,1.1,1
5,2,15.6,0,16,512,0,1024,2,2.5,0
4,1,12.5,1,8,256,0,0,2,1.36,1
5,0,15.6,0,8,0,0,1024,1,2.2,0
4,0,17.3,0,4,0,0,1024,2,2.36,0
2,0,14,0,4,0,32,0,7,1.68,0
1,4,15.6,0,8,8,0,0,2,2,1
4,1,14,0,8,256,0,0,2,1.36,1
9,0,13.3,0,8,256,0,0,8,1.2,1
3,3,12.5,0,8,0,64,0,7,1.2,1
5,1,14,0,8,256,0,0,2,1.7,1
4,2,17.3,0,16,512,0,1024,2,4.36,1
4,3,13.3,1,8,256,0,0,2,1.24,1
1,3,11.6,1,4,256,0,0,2,1.45,0
4,1,13.3,0,8,256,0,0,2,1.3,1
2,3,11.6,1,4,0,32,0,7,1.25,0
9,0,13.3,0,8,256,0,0,2,1.2,1
5,1,12.5,0,8,256,0,0,2,1.36,1
2,0,15.6,0,12,128,0,1024,2,2.4,1
9,1,12.5,1,8,512,0,0,2,1.1,1
1,0,15.6,0,8,0,0,1024,2,2.04,0
4,0,15.6,0,4,0,0,1024,4,2.25,0
4,0,15.6,0,4,0,0,500,2,1.9,0
1,0,15.6,0,4,0,0,500,2,2.04,0
4,2,17.3,0,32,256,0,1024,2,4.42,1
5,0,15.6,0,6,256,0,0,2,2.4,0
4,3,13.3,1,16,512,0,0,2,1.22,1
4,1,14,1,8,256,0,0,2,1.5,1
4,2,17.3,0,32,256,0,1024,2,4.42,1
9,0,14,0,8,256,0,0,2,1.95,1
3,2,17.3,0,16,256,0,1024,2,2.73,1
1,0,15.6,0,8,128,0,1024,2,2.04,0
3,3,15.6,1,16,512,0,2048,2,2.3,1
1,0,15.6,0,6,0,0,1024,2,2.04,0
3,2,17.3,0,16,256,0,1024,2,2.99,1
4,3,15.6,1,12,512,0,0,2,2.19,1
9,0,13.3,0,4,128,0,0,8,1.2,1
5,0,15.6,0,6,256,0,0,2,2.2,0
17,0,15.6,0,4,256,0,0,2,2.3,0
9,0,14,0,4,0,0,500,2,1.75,0
4,0,15.6,0,4,0,0,500,2,2.25,0
1,0,15.6,0,8,0,0,1024,2,2.04,0
5,2,15.6,0,8,128,0,1024,2,2.5,1
4,0,15.6,0,8,0,0,1024,2,2.36,0
4,0,14,0,8,128,0,0,2,1.6,1
1,5,12.5,0,8,512,0,0,2,0.97,1
1,0,15.6,0,4,128,0,1024,2,2.1,0
5,0,15.6,0,4,128,0,0,1,1.9,0
5,0,15.6,0,8,256,0,0,2,2.3,1
4,3,13.3,1,8,256,0,0,2,1.68,0
3,0,13.3,0,8,256,0,0,2,1.4,1
1,1,13.3,1,8,256,0,0,2,1.11,1
2,0,15.6,0,4,0,0,500,2,2.4,0
3,2,15.6,0,16,256,0,1024,2,2.5,1
1,1,14,0,8,512,0,0,2,1.48,1
2,2,15.6,0,8,128,0,1024,2,2.7,1
1,0,13.3,0,8,256,0,0,2,1.34,1
4,0,15.6,0,4,128,0,0,2,2.18,0
1,0,14,0,4,0,0,500,2,1.64,0
9,0,13.3,0,4,128,0,0,2,1.2,1
1,0,14,0,4,256,0,0,2,1.48,1
1,0,14,0,4,256,0,0,2,1.95,1
1,1,14,0,8,256,0,0,8,1.43,1
1,0,14,0,8,256,0,0,2,1.64,1
1,0,14,0,4,0,0,500,2,1.64,0
1,1,12.5,0,4,0,0,500,2,1.26,1
1,0,14,0,4,256,0,0,2,1.48,1
1,1,14,0,8,256,0,0,2,1.54,1
1,0,13.3,0,4,0,0,500,2,1.49,0
9,0,13.3,0,8,256,0,0,2,1.5,1
1,0,15.6,0,4,256,0,0,2,2.04,0
5,0,17.3,0,16,512,0,0,8,2.4,1
9,0,14,0,8,256,0,0,2,1.47,1
1,0,14,0,8,256,0,0,2,1.43,1
4,3,15.6,1,4,0,0,1024,2,2.08,0
9,1,13.3,0,8,256,0,0,2,1.2,1
1,0,13.3,0,8,256,0,0,2,1.11,1
1,0,14,0,8,256,0,0,2,1.64,1
4,0,15.6,0,8,0,0,500,2,2.09,1
1,1,12.5,0,4,256,0,0,2,1.26,1
1,0,14,0,4,0,0,500,2,2.31,1
1,0,14,0,4,0,0,500,2,1.95,1
4,1,13.3,1,8,256,0,0,2,1.29,1
1,0,17.3,0,8,256,0,0,2,2.63,1
1,0,14,0,4,256,0,0,2,1.64,0
2,0,15.6,0,6,0,0,1024,2,2.1,0
7,2,17.3,0,8,128,0,1024,2,2.7,1
1,0,14,0,8,256,0,0,8,1.95,1
1,0,15.6,0,8,256,0,0,2,1.84,1
1,1,12.5,0,8,256,0,0,2,1.26,1
1,0,15.6,0,4,0,0,500,2,2.04,0
9,1,14,0,8,256,0,0,2,1.47,1
4,0,15.6,0,8,256,0,0,8,2.09,1
1,0,14,0,8,256,0,0,2,1.64,1
5,3,15.6,1,4,256,0,0,2,1.8,0
12,0,14,0,2,0,32,0,2,1.45,0
9,0,15.6,0,16,256,0,0,2,2.4,1
5,0,15.6,0,8,256,0,0,2,2.3,1
1,0,14,0,4,0,0,500,2,1.54,0
1,0,15.6,0,8,256,0,500,2,1.84,1
1,0,14,0,8,256,0,0,8,1.43,1
7,2,17.3,0,16,256,0,1024,2,3.78,1
5,2,17.3,0,16,128,0,1024,2,4.6,1
3,5,11.6,0,4,0,16,0,7,1.2,0
5,0,14,0,16,256,0,0,8,1.1,1
1,0,15.6,0,8,0,0,1024,2,1.91,0
4,3,15.6,1,8,256,0,0,2,2.3,1
1,0,15.6,0,4,256,0,0,2,2.04,0
4,1,13.3,1,16,1024,0,0,2,1.2,1
1,0,15.6,0,4,0,0,500,2,2.31,0
1,0,15.6,0,4,0,0,500,1,1.96,0
2,0,15.6,0,8,0,0,1024,2,2.4,0
4,3,13.3,1,12,256,0,0,2,1.6,1
7,2,15.6,0,16,256,0,1024,2,2.94,1
1,0,15.6,0,8,256,0,0,2,2.04,1
3,2,17.3,0,16,0,0,1024,1,4,0
4,0,15.6,0,4,0,0,1024,2,2.25,0
4,0,15.6,0,16,0,0,2048,2,2.32,0
7,2,15.6,0,16,256,0,1024,2,1.8,1
4,1,13.3,0,8,256,0,0,2,1.29,1
3,2,17.3,0,64,1024,0,0,2,3.58,1
4,3,13.3,1,8,256,0,0,2,1.62,0
4,2,15.6,0,16,256,0,1024,2,3.21,1
0,1,12,0,8,0,256,0,3,0.92,1
4,0,15.6,0,4,0,0,500,2,2.06,0
1,0,15.6,0,4,0,0,500,2,2.31,1
1,1,12.5,0,8,256,0,0,8,1.26,1
1,0,13.3,0,8,256,0,0,2,1.49,1
